,Word,Ponderado
1249,peste,0.35
1250,posguerra,0.35
1251,pérdida,0.35
1252,realismo,0.35
1253,recinto,0.35
1254,referente,0.35
1255,reina,0.35
1256,reynosa matamoros,0.35
1257,síntoma,0.35
1258,tamaulipas,0.35
1259,testamento,0.35
1260,tijuana,0.35
1261,urbe,0.35
1262,video,0.35
1263,visa,0.35
1264,vma's,0.35
1265,vuelta,0.35
1266,@fisanchezn,0.34
1267,agricultor,0.34
1268,agua,0.34
1269,alemania,0.34
1270,alemán,0.34
1271,andrew gibbs,0.34
1272,aquí→,0.34
1273,banda,0.34
1274,barça,0.34
1275,concepto,0.34
1276,corrupción,0.34
1277,cosecha,0.34
1278,cristina fernández de kirchner,0.34
1279,cubano,0.34
1280,ddhh,0.34
1281,decreto,0.34
1282,descenso,0.34
1283,dinero,0.34
1284,dragon,0.34
1285,estado para,0.34
1286,estrella,0.34
1287,euros,0.34
1288,exterior,0.34
1289,financiación,0.34
1290,gasto,0.34
1291,humillación,0.34
1292,indecisión,0.34
1293,infierno,0.34
1294,injusticia,0.34
1295,investigación,0.34
1296,john fogerty,0.34
1297,jorge valdano,0.34
1298,laboratorio,0.34
1299,luz,0.34
1300,línea,0.34
1301,mar,0.34
1302,masculinidad,0.34
1303,memoria,0.34
1304,nicaragua,0.34
1305,npd,0.34
1306,octubre,0.34
1307,océano atlántico,0.34
1308,ods,0.34
1309,on,0.34
1310,organizadores,0.34
1311,palacio,0.34
1312,partido,0.34
1313,patrocinador,0.34
1314,penetración,0.34
1315,preso,0.34
1316,purga,0.34
1317,retiro,0.34
1318,rival,0.34
1319,sudáfrica,0.34
1320,superioridad,0.34
1321,talento,0.34
1322,tenis,0.34
1323,the beatles,0.34
1324,triunfo,0.34
1325,tropa,0.34
1326,universidad,0.34
1327,valor,0.34
1328,venezuela cuba,0.34
1329,vice,0.34
1330,zapatilla,0.34
1331,éxtasis,0.34
1332,acr,0.33
1333,aeropuerto,0.33
1334,altura,0.33
1335,asalto,0.33
1336,campeón,0.33
1337,canberra,0.33
1338,chuj qanjobal akateko,0.33
1339,colección,0.33
1340,completo,0.33
1341,complicación,0.33
1342,concisas,0.33
1343,congreso de eeuu,0.33
1344,constantinopla,0.33
1345,contaminación,0.33
1346,contra la legitimación de ganancias ilícitas,0.33
1347,cristianismo,0.33
1348,cuerda,0.33
1349,cuestionamiento,0.33
1350,cuidado,0.33
1351,edificio,0.33
1352,emmanuel macron,0.33
1353,empate,0.33
1354,erin otoole,0.33
1355,explosivo,0.33
1356,fbi,0.33
1357,grado,0.33
1358,griego,0.33
1359,imperio otomano,0.33
1360,intención,0.33
1361,intimidación,0.33
1362,jalalabad,0.33
1363,justin trudeau,0.33
1364,kabul,0.33
1365,lunes,0.33
1366,mam,0.33
1367,moda,0.33
1368,north port,0.33
1369,oficial,0.33
1370,planta,0.33
1371,práctica,0.33
1372,reflejo,0.33
1373,reserva carlton,0.33
1374,secreto,0.33
1375,sena,0.33
1376,teatro,0.33
1377,torre,0.33
1378,uif,0.33
1379,unidad de investigaciones financieras,0.33
1380,uruguay,0.33
1381,vasilios meichanetsidis,0.33
1382,veintena,0.33
1383,venta,0.33
1384,voto,0.33
1385,/oh,0.32
1386,1992,0.32
1387,abominación,0.32
1388,alerta,0.32
1389,amlo,0.32
1390,barrio,0.32
1391,cabecilla,0.32
1392,chiapas,0.32
1393,ciencia,0.32
1394,cliente,0.32
1395,combustible,0.32
1396,condena,0.32
1397,denver colorado,0.32
1398,destino,0.32
1399,diana patricia guzmán,0.32
1400,disenso,0.32
1401,distensión,0.32
1402,díaz-canel,0.32
1403,educación,0.32
1404,en nicaragua,0.32
1405,espaldarazo,0.32
1406,estado de méxico morelos,0.32
1407,familiar,0.32
1408,fotos,0.32
1409,galería,0.32
1410,guerrero,0.32
1411,identidad,0.32
1412,julio,0.32
1413,la fiscalía,0.32
1414,latininoamericana,0.32
1415,localidad,0.32
1416,luis jochamowitz,0.32
1417,michoacán puebla,0.32
1418,miguel díaz-canel,0.32
1419,morgue,0.32
1420,mural,0.32
1421,número,0.32
1422,parentesco,0.32
1423,perpetuidad,0.32
1424,prisión,0.32
1425,programación,0.32
1426,rafael rojas,0.32
1427,reja,0.32
1428,republicano,0.32
1429,subdesarrollo,0.32
1430,tlaxcala oaxaca,0.32
1431,tumba,0.32
1432,ugandesa,0.32
1433,veracruz méxico,0.32
1434,vi cumbre,0.32
1435,alambrado,0.31
1436,benítez,0.31
1437,bolsonaro,0.31
1438,carpa,0.31
1439,circunstancia,0.31
1440,comentario,0.31
1441,covid,0.31
1442,cultura,0.31
1443,cámara,0.31
1444,código,0.31
1445,distrito de,0.31
1446,fila,0.31
1447,final,0.31
1448,honor,0.31
1449,hortaleza,0.31
1450,nacho cano,0.31
1451,ocio,0.31
1452,oeste,0.31
1453,orador,0.31
1454,pirámide,0.31
1455,puerta,0.31
1456,rayos,0.31
1457,señor,0.31
1458,x,0.31
1459,“,0.31
1460,arte,0.3
1461,bandera,0.3
1462,barrio de chueca,0.3
1463,bombero,0.3
1464,calor,0.3
1465,camberra,0.3
1466,colonia,0.3
1467,consulta,0.3
1468,envoltura,0.3
1469,estadounidense,0.3
1470,estigma,0.3
1471,grito,0.3
1472,ideología,0.3
1473,juventud nacional,0.3
1474,madrileño,0.3
1475,manta,0.3
1476,mirada,0.3
1477,pedido,0.3
1478,período,0.3
1479,sierra nevada,0.3
1480,tarde,0.3
1481,ultraderecha,0.3
1482,⁠,0.3
1483,alumna,0.29
1484,amazonas,0.29
1485,annalena baerbock,0.29
1486,armin laschet,0.29
1487,asia,0.29
1488,aula,0.29
1489,bancarrota,0.29
1490,borde,0.29
1491,bukele,0.29
1492,campaña,0.29
1493,demonización,0.29
1494,distancia,0.29
1495,distorsión,0.29
1496,el conservador,0.29
1497,el salvador línea,0.29
1498,encuesta,0.29
1499,enemigo,0.29
1500,escuelas,0.29
1501,etapa,0.29
1502,evergrande,0.29
1503,ferrocarril,0.29
1504,furia,0.29
1505,movimiento,0.29
1506,olaf scholz,0.29
1507,palabra,0.29
1508,partida,0.29
1509,pekín,0.29
1510,peligro,0.29
1511,primaria,0.29
1512,protestas,0.29
1513,recta,0.29
1514,secundaria,0.29
1515,sexo,0.29
1516,spd,0.29
1517,transcurso,0.29
1518,varón,0.29
1519,verdes,0.29
1520,virulencia,0.29
1521,answer,0.28
1522,easy,0.28
1523,el país,0.28
1524,faces,0.28
1525,mexico city,0.28
1526,now,0.28
1527,opinion,0.28
1528,piece,0.28
1529,question,0.28
1530,that,0.28
1531,this,0.28
1532,who deserves to be consecrated in the form of a statue and who should be removed once their reputation fades,0.28
1533,writes,0.28
1534,acta,0.25
1535,cine,0.25
1536,clásico,0.25
1537,director,0.25
1538,estilo,0.25
1539,forja,0.25
1540,fortunata,0.25
1541,jacinta,0.25
1542,la colmena,0.25
1543,los santos inocentes,0.25
1544,maestro,0.25
1545,mario camus,0.25
1546,televisión,0.25
