,Word,Ponderado
1259,signo,1.0
1260,síguelo,1.0
1261,travesía,1.0
1262,tutorial,1.0
1263,vacunafest kicks off in peru,1.0
1264,óscar paz,1.0
1265,agricultura,0.99
1266,bayern munich,0.99
1267,enero,0.99
1268,la abogada,0.99
1269,liga,0.99
1270,orden,0.99
1271,simpatizante,0.99
1272,suma,0.99
1273,aprendizaje,0.98
1274,bicicleta,0.98
1275,hazaña,0.98
1276,la de la monja catalina de erauso,0.98
1277,lópez,0.98
1278,opinas,0.98
1279,personal,0.98
1280,rol,0.98
1281,senamhi,0.98
1282,temperatura,0.98
1283,toluca,0.98
1284,época,0.98
1285,detención,0.97
1286,instalación,0.97
1287,jc,0.97
1288,parque de los príncipes,0.97
1289,senado de república dominicana,0.97
1290,televisión,0.97
1291,tráiler,0.97
1292,técnica,0.97
1293,aficionado,0.96
1294,balenciaga,0.96
1295,bolsa,0.96
1296,corte superior de justicia,0.96
1297,delfín,0.96
1298,deportivo municipal,0.96
1299,dinastía,0.96
1300,edición,0.96
1301,empatía,0.96
1302,hermano,0.96
1303,las bambas,0.96
1304,ligue 1 video,0.96
1305,los ángeles,0.96
1306,mañana,0.96
1307,preparación,0.96
1308,recinto,0.96
1309,administración,0.95
1310,compañera,0.95
1311,exjuez,0.95
1312,fuente,0.95
1313,gisela valcárcel,0.95
1314,iván elías moreno de villa,0.95
1315,ministro de asuntos,0.95
1316,miseria,0.95
1317,padrón,0.95
1318,revuelo,0.95
1319,verano,0.95
1320,yahaira plasencia,0.95
1321,asentamiento,0.94
1322,avelino guillén policía nacional,0.94
1323,cancillería,0.94
1324,carlos bustos,0.94
1325,claudia la piña peña,0.94
1326,comité,0.94
1327,estabilidad,0.94
1328,estatus,0.94
1329,lanzamiento,0.94
1330,milla,0.94
1331,transformación,0.94
1332,web,0.94
1333,alicia bárcena,0.93
1334,biles,0.93
1335,caribe→,0.93
1336,carlos neumann,0.93
1337,carrera,0.93
1338,ceremonia,0.93
1339,conductora,0.93
1340,dificultad,0.93
1341,emperador,0.93
1342,exclusivo,0.93
1343,facebook,0.93
1344,fundación,0.93
1345,lenguaje,0.93
1346,majestad,0.93
1347,morgue,0.93
1348,nguyen xuan phuc,0.93
1349,olympique lyon,0.93
1350,puyi,0.93
1351,varillas,0.93
1352,yuyos,0.93
1353,bombero,0.92
1354,cobertura,0.92
1355,dirigencia,0.92
1356,guzmán,0.92
1357,islas feroe,0.92
1358,multilaterismo,0.92
1359,ruptura,0.92
1360,seguir,0.92
1361,técnico,0.92
1362,whatsapp,0.92
1363,abogada,0.91
1364,alcance,0.91
1365,best cable c92,0.91
1366,c73,0.91
1367,claro tv c14 sd,0.91
1368,el agustino,0.91
1369,habitante,0.91
1370,impuesto,0.91
1371,isabel acevedo,0.91
1372,jorge muñoz,0.91
1373,labor,0.91
1374,liga profesional de argentina,0.91
1375,movistar tv c12 sd,0.91
1376,piñera,0.91
1377,rafael lutiger,0.91
1378,sintonízanos,0.91
1379,star globalcom c12,0.91
1380,talento,0.91
1381,tdt,0.91
1382,televisión digital terrestre,0.91
1383,vigencia,0.91
1384,zapatilla,0.91
1385,bandera,0.9
1386,carga,0.9
1387,cojudigno,0.9
1388,cosa,0.9
1389,dean buonomano,0.9
1390,del río,0.9
1391,fila,0.9
1392,guyana,0.9
1393,luciana,0.9
1394,ministro de salud,0.9
1395,pan,0.9
1396,patricio,0.9
1397,prefiero,0.9
1398,reemplazo,0.9
1399,revista,0.9
1400,revolución,0.9
1401,samuel suárez,0.9
1402,transporte,0.9
1403,tu cerebro,0.9
1404,tucumán video,0.9
1405,xoana,0.9
1406,actitud,0.89
1407,advíncula,0.89
1408,alimentación,0.89
1409,crecimiento,0.89
1410,honduras,0.89
1411,multiplicidad,0.89
1412,pelota,0.89
1413,penal,0.89
1414,renato espinosa,0.89
1415,sacerdote,0.89
1416,tarapoto,0.89
1417,transformers,0.89
1418,adicción,0.88
1419,allison pastor,0.88
1420,ancelotti,0.88
1421,bale,0.88
1422,candidata,0.88
1423,cuello,0.88
1424,deportista,0.88
1425,diagnóstico,0.88
1426,euros,0.88
1427,hazard,0.88
1428,imperio,0.88
1429,institucionalidad,0.88
1430,intento,0.88
1431,oslimg mora,0.88
1432,progreso,0.88
1433,pulso,0.88
1434,quiebra,0.88
1435,anahí de cárdenas,0.87
1436,biodiversidad,0.87
1437,carne,0.87
1438,corto,0.87
1439,diana sánchez,0.87
1440,forcejeo,0.87
1441,messi,0.87
1442,ministro de salud hernando cevallos,0.87
1443,prometido,0.87
1444,purga,0.87
1445,puñal,0.87
1446,secretario de relaciones exteriores de méxico,0.87
1447,shirley arica,0.87
1448,burbuja,0.86
1449,físico,0.86
1450,hoy,0.86
1451,multilateralismo,0.86
1452,potencial,0.86
1453,sadio mané,0.86
1454,selección peruana  femenina,0.86
1455,trayectoria,0.86
1456,tula,0.86
1457,chiquitas,0.85
1458,cortita,0.85
1459,covid-19 vacunatorio de plaza norte,0.85
1460,infierno,0.85
1461,pc,0.85
1462,remate,0.85
1463,abimael guzmán crematorio piedrangel,0.84
1464,cajamarca,0.84
1465,ciclovía,0.84
1466,colapso,0.84
1467,césar vallejo,0.84
1468,decreto de urgencia,0.84
1469,distinción,0.84
1470,divisionismo,0.84
1471,episodio,0.84
1472,extorsionadora,0.84
1473,fase,0.84
1474,fe,0.84
1475,festejo,0.84
1476,observación,0.84
1477,ocasión,0.84
1478,patente,0.84
1479,pcm,0.84
1480,pisco,0.84
1481,principio,0.84
1482,simone biles,0.84
1483,súper,0.84
1484,2008,0.83
1485,bcr,0.83
1486,carácter,0.83
1487,champions,0.83
1488,contenedor,0.83
1489,fuerza popular keiko fujimori,0.83
1490,hermanos yaipén,0.83
1491,iglesia,0.83
1492,lengua,0.83
1493,nosotros,0.83
1494,octógono,0.83
1495,parámetro,0.83
1496,apple,0.82
1497,brote,0.82
1498,camila,0.82
1499,colon,0.82
1500,cumbre→,0.82
1501,dictadura,0.82
1502,directv,0.82
1503,división,0.82
1504,juan antonio biceño,0.82
1505,manada,0.82
1506,morgue del callao,0.82
1507,pamela franco,0.82
1508,poeta,0.82
1509,policía nacional,0.82
1510,popular tiktoker,0.82
1511,s/30,0.82
1512,seguidor,0.82
1513,segunda,0.82
1514,sospecha,0.82
1515,árbitro,0.82
1516,2014,0.81
1517,ambientalista,0.81
1518,apurímac,0.81
1519,arsenal,0.81
1520,cercado,0.81
1521,clasificación,0.81
1522,embargo,0.81
1523,financiamiento,0.81
1524,foro,0.81
1525,genocida,0.81
1526,liga profesional,0.81
1527,milenio,0.81
1528,naciones →,0.81
1529,river plate,0.81
1530,tacna menores,0.81
1531,trump,0.81
1532,asamblea general de naciones unidas,0.8
1533,atraco,0.8
1534,categoría,0.8
1535,celac castillo,0.8
1536,chancla,0.8
1537,chiquita,0.8
1538,christian bravo,0.8
1539,congestión,0.8
1540,díaz-canel,0.8
1541,elemento,0.8
1542,emprendimiento,0.8
1543,estado islámico,0.8
1544,exgobernador,0.8
1545,gerente,0.8
1546,ideal,0.8
1547,nieve,0.8
1548,premio,0.8
1549,sterling,0.8
1550,vacunado,0.8
1551,asunto,0.79
1552,athletic bilbao,0.79
1553,aumento,0.79
1554,carlos bruce paso,0.79
1555,civilización,0.79
1556,conforme,0.79
1557,contaminación,0.79
1558,cumbre de la,0.79
1559,duda,0.79
1560,inventario,0.79
1561,marido,0.79
1562,mecanismo,0.79
1563,mohamed salah,0.79
1564,moscú,0.79
1565,naby keita,0.79
1566,observatorio,0.79
1567,puneña,0.79
1568,restaurante,0.79
1569,selección peruana femenina,0.79
1570,siberia,0.79
1571,signs,0.79
1572,temor,0.79
1573,texto,0.79
1574,tienda,0.79
1575,tragedia,0.79
1576,apelación,0.78
1577,bordeaux,0.78
1578,buenos días tromes esta,0.78
1579,christian bravo entrevista,0.78
1580,código,0.78
1581,defecto,0.78
1582,el ministro de salud,0.78
1583,estructura,0.78
1584,huacho,0.78
1585,humanidad,0.78
1586,intercambio,0.78
1587,miguel trauco,0.78
1588,noche,0.78
1589,participante,0.78
1590,rodrigo yáñez benítez,0.78
1591,rutina,0.78
1592,tribunal de la autoridad nacional del servicio civil,0.78
1593,távara,0.78
1594,boys,0.77
1595,capacitación,0.77
1596,coahuila,0.77
1597,dircote,0.77
1598,evian,0.77
1599,gimnasta,0.77
1600,juegos olímpicos,0.77
1601,latina,0.77
1602,león,0.77
1603,lucas campana,0.77
1604,marzo,0.77
1605,obligación,0.77
1606,parcial,0.77
1607,período,0.77
1608,ponga,0.77
1609,remuneración,0.77
1610,richard swing,0.77
1611,sedapal,0.77
1612,sport,0.77
1613,sykp,0.77
1614,tarea,0.77
1615,tendencia,0.77
1616,walter yaipén,0.77
1617,zoológico,0.77
1618,aukus,0.76
1619,aula,0.76
1620,bundesliga bayern múnich golea,0.76
1621,chorri palacios,0.76
1622,damir dzumhur,0.76
1623,ediles,0.76
1624,liberación,0.76
1625,luna,0.76
1626,maestro,0.76
1627,memoria,0.76
1628,nayib bukele,0.76
1629,nicaragua,0.76
1630,olga zumarán,0.76
1631,par,0.76
1632,puerta,0.76
1633,público,0.76
1634,alemán,0.75
1635,camioneta,0.75
1636,ddhh,0.75
1637,exposición,0.75
1638,frase,0.75
1639,inflación,0.75
1640,lyon,0.75
1641,misterio,0.75
1642,muni,0.75
1643,promulgación,0.75
1644,qanon me arrebató,0.75
1645,total,0.75
1646,trabajador,0.75
1647,vi cumbre,0.75
1648,xoana gonzales “me,0.75
1649,2010,0.74
1650,asociación cultural taurina del perú,0.74
1651,casma,0.74
1652,chica,0.74
1653,csj,0.74
1654,cuestión,0.74
1655,darwin urquizo la constituyente,0.74
1656,desnutrición,0.74
1657,disminución,0.74
1658,documento,0.74
1659,equidad,0.74
1660,europa,0.74
1661,hans berger,0.74
1662,ibai llanos,0.74
1663,lazo,0.74
1664,liga mx,0.74
1665,longevidad,0.74
1666,los ángeles azules,0.74
1667,luz del sur,0.74
1668,muchacho,0.74
1669,odio,0.74
1670,paciente,0.74
1671,peaje,0.74
1672,petición,0.74
1673,presidente de bolivia,0.74
1674,responsable,0.74
1675,ritmo,0.74
1676,torno,0.74
1677,us$,0.74
1678,usuario,0.74
1679,aforo,0.73
1680,apuro,0.73
1681,bel-air,0.73
1682,bukele,0.73
1683,carlos fernandez,0.73
1684,celeridad,0.73
1685,conoce,0.73
1686,cumbre de la celac presidente de paraguay,0.73
1687,derrota,0.73
1688,editorial por,0.73
1689,el príncipe del rap,0.73
1690,evolución,0.73
1691,exteriores,0.73
1692,gabriel ortiz de zevallos,0.73
1693,gamers,0.73
1694,gigantes,0.73
1695,gobernador,0.73
1696,inauguración,0.73
1697,incentivo,0.73
1698,interpelación,0.73
1699,kamina johnson smith,0.73
1700,korina rivadeneira,0.73
1701,la lucha,0.73
1702,manuel romero caro,0.73
1703,nuestra portada de hoy,0.73
1704,nuestra portada de hoy 18 de septiembre,0.73
1705,orejas,0.73
1706,oscuridad,0.73
1707,paradero,0.73
1708,reporte,0.73
1709,respecto,0.73
1710,sebastián rullli,0.73
1711,votación,0.73
1712,ámbito,0.73
1713,agravio,0.72
1714,alternativa,0.72
1715,atlanta united,0.72
1716,autonomía,0.72
1717,cabo,0.72
1718,captura,0.72
1719,consejo permanente de la oea,0.72
1720,criptomoneda,0.72
1721,donald trump,0.72
1722,eduardo jaramillo franco,0.72
1723,ganamos,0.72
1724,juzgado de investigación preparatoria,0.72
1725,oficio,0.72
1726,político,0.72
1727,primera ronda,0.72
1728,recorrido,0.72
1729,sars-cov-2,0.72
1730,tráfico,0.72
1731,versus,0.72
1732,último consejo permanente de la oea,0.72
1733,1921,0.71
1734,alberto fujimori,0.71
1735,allanamiento,0.71
1736,aniversario de méxico,0.71
1737,atención primaria,0.71
1738,busca,0.71
1739,charles michel,0.71
1740,cooperativa aelu,0.71
1741,devolución,0.71
1742,el ministerio de salud,0.71
1743,enfermería,0.71
1744,estadounidense,0.71
1745,europeo,0.71
1746,evelin meza,0.71
1747,expresión,0.71
1748,ga na,0.71
1749,goles,0.71
1750,mario ghibellini,0.71
1751,moooooos vamos perú,0.71
1752,partida,0.71
1753,peru's president participates in vi celac,0.71
1754,reglamento normativo,0.71
1755,represión,0.71
1756,resumen,0.71
1757,rompan,0.71
1758,sporting de lisboa,0.71
1759,summit,0.71
1760,tribunal constitucional,0.71
1761,voleibolista,0.71
1762,barbados,0.7
1763,chorri' palacios,0.7
1764,continuidad,0.7
1765,deporte,0.7
1766,el gobierno,0.7
1767,excongresista,0.7
1768,for,0.7
1769,golpe,0.7
1770,inspiration4,0.7
1771,insulto,0.7
1772,jerome walcott,0.7
1773,jesús verde,0.7
1774,luis arce,0.7
1775,ministro de relaciones exteriores de,0.7
1776,monto,0.7
1777,opositor,0.7
1778,rikishi,0.7
1779,solicitud,0.7
1780,talibanes,0.7
1781,alemania,0.69
1782,animal,0.69
1783,barrancabermeja,0.69
1784,canción,0.69
1785,capitán,0.69
1786,deuda,0.69
1787,dolartoday venezuela,0.69
1788,email,0.69
1789,ensayo,0.69
1790,junior,0.69
1791,liam neeson,0.69
1792,liga betplay,0.69
1793,parlamento,0.69
1794,prestación,0.69
1795,smith,0.69
1796,solución,0.69
1797,alegría,0.68
1798,ancashaldia,0.68
1799,anillo,0.68
1800,carlos zambrano,0.68
1801,customer journey,0.68
1802,cártel,0.68
1803,diseño,0.68
1804,dzumhur,0.68
1805,estados,0.68
1806,exitosa 955 fm,0.68
1807,extirpación,0.68
1808,fanático,0.68
1809,florida,0.68
1810,generación,0.68
1811,grupo terna,0.68
1812,hago,0.68
1813,insurrección,0.68
1814,josé távara martin,0.68
1815,juicio,0.68
1816,mario camus,0.68
1817,municipalidad de lima,0.68
1818,pirata,0.68
1819,reabren,0.68
1820,recaída,0.68
1821,sentencia,0.68
1822,tumor,0.68
1823,ventilación,0.68
1824,video alex gensollen,0.68
1825,bts,0.67
1826,cadena,0.67
1827,dupla,0.67
1828,ernesto contreras letona,0.67
1829,experimento,0.67
1830,global tv,0.67
1831,gratis,0.67
1832,local,0.67
1833,lote,0.67
1834,metropolitana,0.67
1835,minem,0.67
1836,narrativa,0.67
1837,normas internacionales de información financiera,0.67
1838,riñones cinco,0.67
1839,riñón,0.67
1840,tercio,0.67
1841,tomislav brkic,0.67
1842,videojuego,0.67
1843,alejandra baigorria “anímate,0.66
1844,arma,0.66
1845,cieneguilla policía nacional,0.66
1846,completo,0.66
1847,cómo saber el dni de una persona,0.66
1848,de tula rodríguez,0.66
1849,estilo,0.66
1850,evo morales,0.66
1851,hermanos yaipén walter yaipén,0.66
1852,"hernando cevallos ""ingreso al perú",0.66
1853,jalalabad,0.66
1854,marxistas,0.66
1855,morales,0.66
1856,parís saint-germain,0.66
1857,pasaporte,0.66
1858,"paula távara ""cascarones",0.66
1859,prioridad,0.66
1860,reniec,0.66
1861,residente,0.66
1862,rr,0.66
1863,tratado de asistencia recíproca,0.66
1864,ultraderecha,0.66
1865,agrupación,0.65
1866,alocución,0.65
1867,andré carrillo,0.65
1868,hotel,0.65
1869,iphone,0.65
1870,iván clemente,0.65
1871,juan carrasco,0.65
1872,juegos,0.65
1873,juárez,0.65
1874,la nueva españa,0.65
1875,laboratorio,0.65
1876,lapollarecords,0.65
1877,lópez obrador,0.65
1878,negocio,0.65
1879,quema,0.65
1880,resorts,0.65
1881,roger chuquín,0.65
1882,segundo vacunafest,0.65
1883,alejandra baigorria,0.64
1884,alineación,0.64
1885,atlético de bilbao,0.64
1886,certamen,0.64
1887,civil,0.64
1888,comas,0.64
1889,cremarán,0.64
1890,crédito,0.64
1891,distancia,0.64
1892,espinoza llerena,0.64
1893,fractura,0.64
1894,gestant,0.64
1895,inderbarranca,0.64
1896,inicia el partido ya,0.64
1897,izquierda,0.64
1898,la relación de radamel falcao,0.64
1899,resaca,0.64
1900,secreto,0.64
1901,tw/,0.64
1902,ángeles azules,0.64
1903,amistad,0.63
1904,barrio,0.63
1905,ciencia,0.63
1906,cristina luna,0.63
1907,daniela darcourt jerry rivera,0.63
1908,directv sports,0.63
1909,emilia drago,0.63
1910,federación de fonavistas,0.63
1911,fuerza popular,0.63
1912,juan diego tello,0.63
1913,lisandro martínez,0.63
1914,ola,0.63
1915,pan nuestro lea,0.63
1916,parís,0.63
1917,psicópata,0.63
1918,quiénes,0.63
1919,ruidíaz lea,0.63
1920,team perú,0.63
1921,teoría,0.63
1922,tropa,0.63
1923,universitario vs municipal,0.63
1924,alcaldía,0.62
1925,asalto,0.62
1926,asamblea constituyente,0.62
1927,bono techo propio cómo,0.62
1928,bryan arámbulo,0.62
1929,cambiazo,0.62
1930,ex miss perú,0.62
1931,feminicidio,0.62
1932,finanzas,0.62
1933,iztapalapa,0.62
1934,llama,0.62
1935,localidad,0.62
1936,luciana fusterg,0.62
1937,marisol,0.62
1938,ministro cevallos vacunación,0.62
1939,pedro castillo «perú,0.62
1940,remmy valenzuela,0.62
1941,renovación popular,0.62
1942,residuo,0.62
1943,s/10,0.62
1944,salva,0.62
1945,samu' sobre el beso,0.62
1946,san,0.62
1947,sentimiento,0.62
1948,unión europea para américa latina,0.62
1949,vacante,0.62
1950,videoconferencia,0.62
1951,afán,0.61
1952,alcalde muñoz,0.61
1953,armas,0.61
1954,banco central de reserva julio velarde,0.61
1955,catástrofe,0.61
1956,claro que me he hecho mis arreglitos,0.61
1957,claudia la piña peña quién,0.61
1958,cumbre  →,0.61
1959,daca,0.61
1960,enfado,0.61
1961,explosión,0.61
1962,fuerza olga  olga zumarán,0.61
1963,galón,0.61
1964,huella,0.61
1965,la verdad yo,0.61
1966,licor,0.61
1967,maría del pilar tello,0.61
1968,mejoramiento,0.61
1969,minuto a minuto,0.61
1970,narcojuniors,0.61
1971,narcos méxico,0.61
1972,pedro aquino,0.61
1973,peruanos,0.61
1974,petroperú,0.61
1975,repsol,0.61
1976,récords guinness,0.61
1977,s/025,0.61
1978,temática,0.61
1979,video el traje de castillo no,0.61
1980,abimael guzmán crematorio,0.6
1981,austin palao,0.6
1982,avelino guillén policía,0.6
1983,beatriz alva hart,0.6
1984,campeonato sudamericano de vóley,0.6
1985,castillo perú,0.6
1986,celebración,0.6
1987,curso,0.6
1988,deportivo municipal cuándo,0.6
1989,disparo,0.6
1990,dueño,0.6
1991,elena conterno,0.6
1992,empresario,0.6
1993,eres perfecta,0.6
1994,eugenio d'medina lora,0.6
1995,gerencia regional de salud lambayeque,0.6
1996,habemus,0.6
1997,hildebrandt,0.6
1998,instagram video,0.6
1999,malditos del rolex,0.6
2000,mancha,0.6
2001,mejora,0.6
2002,miss,0.6
2003,no va,0.6
2004,opinión activando,0.6
2005,plaza,0.6
2006,políticas,0.6
2007,premios emmy 2021 online en vivo,0.6
2008,reliquia,0.6
2009,ropa,0.6
2010,sudamericano,0.6
2011,sylvester stallone,0.6
2012,tnt,0.6
2013,voleibol femenino,0.6
2014,yanapay perú,0.6
2015,acusación,0.59
2016,atleta,0.59
2017,barranco derrumbe,0.59
2018,chat,0.59
2019,clorinda flores,0.59
2020,comunista,0.59
2021,detalles,0.59
2022,gonzalo zegarra,0.59
2023,hernán barcos foto,0.59
2024,irregularidad,0.59
2025,kluiverth aguilar,0.59
2026,la academia de eeg,0.59
2027,lourdes sacín,0.59
2028,melissa flores,0.59
2029,moralidad,0.59
2030,nadie te regaló nada,0.59
2031,novela,0.59
2032,pablo cermeño,0.59
2033,pedro ortiz bisso,0.59
2034,playa los yuyos,0.59
2035,rusia oposición rusa,0.59
2036,s/3 mllns,0.59
2037,telemundo,0.59
2038,testimonio,0.59
2039,una casa para azul,0.59
2040,2165533 9223446 citizens fully vaccinated,0.58
2041,amigas,0.58
2042,andrés hurtado,0.58
2043,caricom →,0.58
2044,cassandra sánchez,0.58
2045,centro de salud san genaro de chorrillos,0.58
2046,copa perú 2021,0.58
2047,covid-19 abdala,0.58
2048,cás,0.58
2049,deudo,0.58
2050,deyvis orosco,0.58
2051,disputa,0.58
2052,embarazo,0.58
2053,estado de derecho socialista,0.58
2054,esto,0.58
2055,eta,0.58
2056,extra,0.58
2057,farc,0.58
2058,future,0.58
2059,gobierno cubano,0.58
2060,greys anatomy,0.58
2061,isla de margarita,0.58
2062,janet leiva d,0.58
2063,nuestra tarotista te cuenta lo que te depara el destino,0.58
2064,patrón,0.58
2065,peru coronavirus,0.58
2066,planillones,0.58
2067,porción,0.58
2068,premier league dt,0.58
2069,quechua,0.58
2070,rapero lil nas x,0.58
2071,receta,0.58
2072,representante de dos santos,0.58
2073,representative,0.58
2074,samu,0.58
2075,señorita,0.58
2076,sobresaliente mario palomino,0.58
2077,trome kart,0.58
2078,un presidential visit to ratify confidence in peru's,0.58
2079,universitario de deportes “le gustaría,0.58
2080,venezuela carvajal,0.58
2081,vulnerabilidad,0.58
2082,víctimas,0.58
2083,william levy,0.58
2084,youtube,0.58
2085,álbum,0.58
2086,caribeños,0.57
2087,carlos desio dt,0.57
2088,carril de la costa verde,0.57
2089,cima,0.57
2090,covid-19 minsa,0.57
2091,desinformación,0.57
2092,emoción,0.57
2093,entorno,0.57
2094,ex,0.57
2095,gino assereto,0.57
2096,hijito,0.57
2097,huánuco,0.57
2098,janet barboza,0.57
2099,la mejor manera de defendernos,0.57
2100,lecciones sobre violencia de género,0.57
2101,nickelodeon all-star brawl,0.57
2102,notero,0.57
2103,pequeños,0.57
2104,primera,0.57
2105,producto,0.57
2106,puma” carranza,0.57
2107,sexta cumbre de la comunidad de estados latinoamericanos,0.57
2108,sonia chirinos,0.57
2109,supervacunatón,0.57
2110,te equivocaste conmigo,0.57
2111,trauco,0.57
2112,vicente fernández camila,0.57
2113,voz senior,0.57
2114,índice,0.57
2115,últimos 45 minutos,0.57
2116,aleska genesis,0.56
2117,avelino guillén pnp,0.56
2118,breña,0.56
2119,clases,0.56
2120,césar luna victoria,0.56
2121,difíciles→,0.56
2122,el búho,0.56
2123,emisión,0.56
2124,emmen,0.56
2125,escaño,0.56
2126,exministro idel vexler,0.56
2127,flor salvador conoce,0.56
2128,frank kessié ac milan,0.56
2129,igualdad de género,0.56
2130,infiel,0.56
2131,la casa de papel,0.56
2132,maltrato,0.56
2133,mariella balbi,0.56
2134,mi hija,0.56
2135,miguel araujo,0.56
2136,milena zárate “yo vengo a bailar,0.56
2137,neosenderismo,0.56
2138,nicky jam,0.56
2139,parque nacional de cutervo,0.56
2140,partido liberal progresista phillip davis,0.56
2141,repechaje,0.56
2142,retirada,0.56
2143,secta,0.56
2144,significado,0.56
2145,sondeo,0.56
2146,sorry,0.56
2147,tamizarán,0.56
2148,tour,0.56
2149,vista,0.56
2150,alineaciones,0.55
2151,audiolibro,0.55
2152,bad bunny,0.55
2153,cachito villamarín,0.55
2154,callao estas,0.55
2155,catherine civiero,0.55
2156,caza,0.55
2157,cerrarán el día,0.55
2158,chorrillos gringo,0.55
2159,covid-19 gobierno,0.55
2160,cumbre de la celac amlo,0.55
2161,día de la ciudadanía,0.55
2162,enrique iglesias,0.55
2163,españa joven,0.55
2164,estafa,0.55
2165,flavia,0.55
2166,fortnite,0.55
2167,glaciar,0.55
2168,guerreros méxico,0.55
2169,gustavo dulanto,0.55
2170,hugo chávez,0.55
2171,instarándula,0.55
2172,laboratorio moderna,0.55
2173,laos actriz,0.55
2174,me pone triste,0.55
2175,nona gaprindashvili,0.55
2176,objeto,0.55
2177,onda,0.55
2178,periodismo,0.55
2179,plan de la cepal,0.55
2180,preferido,0.55
2181,rienda,0.55
2182,sebastián piñera,0.55
2183,secretaría general de latinoamérica y el caribe,0.55
2184,sisfoh,0.55
2185,transeúnte,0.55
2186,variante,0.55
2187,1321,0.54
2188,anciano,0.54
2189,andrea san martin,0.54
2190,biólogo,0.54
2191,by,0.54
2192,carrito,0.54
2193,carta,0.54
2194,celac →,0.54
2195,ciberataqu,0.54
2196,cobro,0.54
2197,comienzo,0.54
2198,competidora,0.54
2199,cronograma,0.54
2200,daniel arenas,0.54
2201,daniella álvarez,0.54
2202,descarga,0.54
2203,diario oficial el peruano,0.54
2204,documental,0.54
2205,domingo garcía belaúnde «norma,0.54
2206,empezó,0.54
2207,expulsado lucas rodríguez,0.54
2208,exreclusos,0.54
2209,fernández de kirchner,0.54
2210,gabriela herrera,0.54
2211,gobiernos→,0.54
2212,goleador,0.54
2213,greysi ortega,0.54
2214,in 2004 scientists discovered that,0.54
2215,justicia de eeuu,0.54
2216,la china yogurt,0.54
2217,lamento,0.54
2218,lapadula,0.54
2219,manga,0.54
2220,michel,0.54
2221,migraña,0.54
2222,nathalie salazar,0.54
2223,nintendo switch,0.54
2224,obstáculo,0.54
2225,"of objects in the kuiper belt was making ""strange"" movements could this be due to the existence of an additional planet beyond neptune's",0.54
2226,oportunismo,0.54
2227,pokémon unite,0.54
2228,sebastián lizarzaburu,0.54
2229,sencilla,0.54
2230,solucionar→,0.54
2231,sonriente,0.54
2232,subsecretario de relaciones económicas internacionales,0.54
2233,teletrabajo,0.54
2234,tsukayama,0.54
2235,tumbes tiktoker,0.54
2236,ves joven,0.54
2237,óptica,0.54
2238,abrahan levy el,0.53
2239,agradecimiento,0.53
2240,agujero,0.53
2241,artesano creativo del bicentenario,0.53
2242,bagua grande amazonas,0.53
2243,brunella horna,0.53
2244,caso odebrecht,0.53
2245,congreso de la república,0.53
2246,consejo ejecutivo del poder judicial,0.53
2247,cuáles,0.53
2248,dependencia,0.53
2249,desagüe,0.53
2250,deseo,0.53
2251,diego maradona,0.53
2252,enfermera,0.53
2253,especial,0.53
2254,estadio banco guayaquil de quito,0.53
2255,estás,0.53
2256,exesposa,0.53
2257,final de la primera,0.53
2258,fuera,0.53
2259,félix moreno fiscalía,0.53
2260,gooollll,0.53
2261,hernia,0.53
2262,huest,0.53
2263,hulk,0.53
2264,jaime de althaus,0.53
2265,javier carmona,0.53
2266,johanna san miguel,0.53
2267,luis felipe manrique flores,0.53
2268,macabro,0.53
2269,marcos,0.53
2270,morales el perú,0.53
2271,neurona,0.53
2272,nombramiento,0.53
2273,ozono,0.53
2274,reclutando,0.53
2275,reloj,0.53
2276,richard acuña,0.53
2277,sector vivienda,0.53
2278,sobrina,0.53
2279,tomás gálvez,0.53
2280,ya se juega,0.53
2281,avelino guillén aún,0.52
2282,carolina del sur,0.52
2283,cebolla,0.52
2284,chris pérez,0.52
2285,congreso perú libre,0.52
2286,demócrata,0.52
2287,descendiente,0.52
2288,directv real madrid,0.52
2289,el alcalde de del río texas roberto de los santos,0.52
2290,estadio monumental gol,0.52
2291,etiopía,0.52
2292,fricción,0.52
2293,golpistas,0.52
2294,indepaz,0.52
2295,independentista,0.52
2296,infracción,0.52
2297,instituto de estudios para el desarrollo y la paz,0.52
2298,"jesús barco ""estoy",0.52
2299,jugada,0.52
2300,justo,0.52
2301,karina valencia,0.52
2302,keita,0.52
2303,listos,0.52
2304,marca perú golazo de,0.52
2305,melania urbina,0.52
2306,momentos,0.52
2307,multa,0.52
2308,murdaugh,0.52
2309,neymar lionel messi,0.52
2310,ovación,0.52
2311,palacio nacional de méxico,0.52
2312,panadería,0.52
2313,patrimonio,0.52
2314,perdón,0.52
2315,presión,0.52
2316,religión,0.52
2317,retador,0.52
2318,revelación,0.52
2319,s/30 mil,0.52
2320,salah,0.52
2321,san josé earthquakes,0.52
2322,selena quintanilla,0.52
2323,single,0.52
2324,sofía franco revelan,0.52
2325,sofía lópez,0.52
2326,suerte,0.52
2327,teleserie,0.52
2328,virreinato,0.52
2329,vocación,0.52
2330,you” temporada 3,0.52
2331,ytalo manzo dt,0.52
2332,abimael guzmán fiscalía,0.51
2333,academia cantolao 0 d millán,0.51
2334,adelanto,0.51
2335,advertencia,0.51
2336,altiplano,0.51
2337,autodeterminación,0.51
2338,azteca,0.51
2339,barbie,0.51
